client_id,default
17841,0.408054677427058
87466,0.31629022979832006
107912,0.2739271579693718
96655,0.2634988829644073
75907,0.616257512015509
82873,0.267372556640567
49259,0.579765493624891
99685,0.7375738633266945
80840,0.4656923436987487
58214,0.8917760806782904
64173,0.5699942448007199
10514,0.7607743263431047
1061,0.07380667705937491
58889,0.22028614679103278
64924,0.3390860887117148
14045,0.6075408263293007
47986,0.44619297724553864
70002,0.5275789097706554
90858,0.6119627710956247
86713,0.6665633400527007
87878,0.47447790095102405
82490,0.561869387444239
106338,0.4290143393532231
26051,0.30832099450637784
60267,0.5811219537168829
63310,0.5086840464898525
1544,0.5612873947247887
94174,0.21666012026119272
48093,0.7606827535194319
33658,0.5111437638694735
21394,0.22223046704952082
67607,0.5361233062171115
68222,0.3386084723574938
40387,0.7757208044801872
30099,0.45630292094310704
76995,0.3952631861038272
100489,0.6142970124095589
547,0.7831554733255823
21007,0.6952354085204971
37573,0.1964268950030057
48401,0.7434530789427733
64635,0.34689425302003296
47434,0.7654169971671629
15132,0.8854863726374044
17525,0.5764511455936957
101743,0.529250996931252
91115,0.14786315244409814
8587,0.36963290452527453
48809,0.733004938857037
56044,0.5753530267339626
103374,0.5369464154165101
26339,0.6730833864713651
50794,0.46908720300949336
54405,0.5445709495170408
97643,0.3947100021869161
67981,0.6992454668152069
74416,0.5393011134156225
2360,0.35708335476646724
61302,0.34411893733258553
27456,0.40341224457237174
76318,0.5864297749185625
65572,0.5777562157368075
87977,0.23321471630710708
27562,0.2288329769251255
94241,0.4609728975335457
68527,0.28382597676927857
42153,0.21777618119950143
103291,0.7126148328493878
54528,0.14619068016351555
10502,0.589343616794496
102607,0.5479344107032936
8265,0.30156282757569236
90914,0.1357192317202347
85499,0.5801932275275921
40172,0.3508644661722373
67605,0.31094852636114173
10667,0.7735639095722222
77704,0.5469864878297356
67576,0.5234309026261404
66529,0.4603460009861344
37454,0.2322214136121481
43522,0.5084490366847276
1793,0.347782287516152
55075,0.45335450839115554
13261,0.5316464665607867
2055,0.36919006492436035
87758,0.23745413011076416
63856,0.7462361080065217
6499,0.7983471511717292
91188,0.6304591630022189
16578,0.28627218263140286
48294,0.2423723950872403
66826,0.40679838914941224
79794,0.5649229583368316
42080,0.8617315088801453
14005,0.41255364627161445
7181,0.3356476250749761
6235,0.6656458404782802
4516,0.7363252509387012
79503,0.2314405153534345
68047,0.44234660312282115
21633,0.5509544229026567
41903,0.28118513589593336
2361,0.5636616687105703
27124,0.5627063335367362
98412,0.22134080054575425
90936,0.436853485272669
76514,0.1814379073810739
68051,0.3739500176715312
79516,0.41823280293090614
47997,0.43134006403447817
77864,0.307271985345446
20945,0.45428410730281665
79832,0.3261195783823421
31066,0.33241714664407157
97665,0.2719383521405667
10006,0.2163610733269854
23928,0.345419068087607
24011,0.1295072786770094
43898,0.7843671128979756
43536,0.28655579091394046
86248,0.17918008912306438
56530,0.4390356041130604
94196,0.4288898400493213
96649,0.3665942272204899
6302,0.6936502809178435
18912,0.3460005164336414
64013,0.45907683463372106
24673,0.7238524933213992
77924,0.1597048837281866
95451,0.6618271930921562
3305,0.6175803500298183
79702,0.6428285315467371
59375,0.13988300335056497
87918,0.2865341929925388
22036,0.4079040311041308
75766,0.2788253800505721
36079,0.22085770508831792
85545,0.19551367782995338
11001,0.7608664932709786
73744,0.49721495463950666
84571,0.6561344092752526
11408,0.4423645008239686
28324,0.7608068176745345
36954,0.20756004309723916
102114,0.5045743228203955
42776,0.34331971542565565
80080,0.5122030561072778
103628,0.3571121273253993
95134,0.39970176591615947
108519,0.6853882187293883
40828,0.3105592439313286
52844,0.6333602140078993
61485,0.615316203479822
26323,0.23376424322913758
79395,0.36959061975889873
87353,0.5397194884085782
1599,0.37024309711652065
43718,0.136056161988255
4493,0.2510118371625834
82757,0.6696510092030651
106705,0.4923558969740581
32902,0.6232257108411351
676,0.2688095225251018
86663,0.32030896451782315
79798,0.7725432564203394
8943,0.3056227335799873
39924,0.4382852884431671
68616,0.3567004050046646
108401,0.5116843049014294
17270,0.6843113511229398
68535,0.1548238757227703
45205,0.2913753000213579
33988,0.25381195374198856
52127,0.5546975101142904
105034,0.4336860053578638
37073,0.4577688119165706
43995,0.6190093391014657
29248,0.39532918026457325
66954,0.5809481021586348
39722,0.40356991121011565
28459,0.5681398731006326
67556,0.40820294943680935
72229,0.322584465204192
59647,0.4137470688559125
97273,0.689831624874332
37939,0.22861399626835627
27017,0.6764659125758563
90781,0.07630492353014698
70888,0.4853036509510056
56622,0.29603960192823314
93128,0.5989006547864044
37972,0.755718358642906
106587,0.29022611422292016
39585,0.39671610879699387
108689,0.36171742264904444
43145,0.3928219523296843
41637,0.40387451327750384
101977,0.35102935934309887
20624,0.8652736875561232
2593,0.5227636976192824
64016,0.3621405560164496
36779,0.6267210552238401
98468,0.6114798663072855
64008,0.8654068982933629
21784,0.2570693235860584
72559,0.4936458096567315
77148,0.6671312307668682
31385,0.5091895139918942
88606,0.18582655142621773
39142,0.4315165753913904
60004,0.3992480387088337
29338,0.6453282429768872
102086,0.7058070188983289
69887,0.15840329948782328
27032,0.5469737089126597
54950,0.341577189324143
80853,0.7880445847202718
19403,0.6961498892401633
88019,0.5327240267881005
63575,0.39434207673913596
59653,0.5301305585610694
27344,0.5334887944398199
45550,0.39198919382813435
61876,0.6105471921691101
77944,0.2887490356115747
80941,0.5505332808754689
17519,0.24012648734400155
83490,0.1397623372217701
38431,0.5889283401829802
6905,0.34902077579088053
93093,0.45114793540964776
101462,0.2827336009077272
48817,0.33496630054618953
51387,0.7670299063179435
43058,0.6657408714554292
100731,0.11765099829499226
40682,0.420247695613068
101078,0.19614977979256815
35963,0.5154825457914955
8581,0.3252377802740364
66699,0.5884049081009529
2821,0.6908323554441356
45391,0.24879125013643325
18887,0.21414312679313616
99803,0.19904880021437127
106395,0.3940274072645345
93416,0.5320765867760742
93342,0.14820668333937287
59899,0.449331425187824
55412,0.2338622023566771
4860,0.5216827055703278
51102,0.2355835525620733
29912,0.3433419653391192
61372,0.18855110180902945
15366,0.3675908716492058
91890,0.5057845206759861
26042,0.19513680041128462
23588,0.36323086081544687
35908,0.383434578822571
42112,0.4873009019692498
68669,0.35108529995365206
18076,0.3409143735796922
40361,0.3480323723726174
21836,0.7230425595569576
21261,0.7267224044318609
22936,0.46424088872317265
93330,0.2140889024103582
42094,0.4601629403916015
24408,0.30984665218902424
39625,0.28689365371292397
94278,0.445106484051545
89192,0.46938341990500565
15880,0.6583675880365413
44233,0.3674060361185359
89911,0.25668705643523765
61365,0.4451461147297467
517,0.7954344670485844
91173,0.3492883492565172
43866,0.7312292808061809
67554,0.7494477309726356
5867,0.41891718475940887
32303,0.2192032746624774
22854,0.5074237196609721
22689,0.5279227906815245
35385,0.7478540539214494
8701,0.5833826754005156
53762,0.3548796259285054
66596,0.2074859194359218
101766,0.3937503765504868
92522,0.38570747804301736
93668,0.7155091806304917
70381,0.23127302331847932
55344,0.5355375037224877
9304,0.5675931328369287
44978,0.18109721111047497
40907,0.506935780933807
98627,0.28342032758847857
108774,0.20188585362922656
75958,0.731148799329367
24707,0.30542276233401694
8064,0.6821215094077283
45185,0.6163311889997204
89309,0.7339505223590619
79229,0.5445618352275353
34351,0.3804443514962921
88492,0.07655758334935729
76131,0.581359947265895
99264,0.7597623897997198
314,0.7038405099631411
23036,0.4408802837569487
42028,0.5268691286771723
40570,0.09214069810090578
19691,0.5854030871840662
45896,0.2933364560278259
89258,0.43561386825963694
52892,0.2606602799864242
34323,0.47713003161716
41983,0.4461755451570377
106435,0.23736983856890198
51201,0.8307179486329911
106850,0.4225326118709332
67050,0.24610661684158858
35200,0.40099175128085923
24247,0.11322075957819486
60547,0.17438011474817663
83358,0.18805878755523725
63760,0.15597527291805735
34165,0.3311568359715055
70617,0.5076702514783521
103047,0.18034446945420832
90288,0.4728575749955253
110074,0.3992542682897428
97716,0.5005934860270854
71605,0.11842517530853318
6833,0.6782755110654729
97479,0.41320073344860536
16346,0.3371236826495898
91040,0.1363315423289049
75188,0.47795230425528035
57662,0.4053570947656331
79088,0.37266878180388263
70920,0.16430818880891693
32347,0.33636648185904083
106771,0.34072273090261657
52179,0.4508672600429926
10021,0.5338014327000223
39229,0.4602354842595699
91613,0.619783552884518
22380,0.5824568717883941
69971,0.5814157370839323
21078,0.6891395234605948
17628,0.44470305838958574
12967,0.817645977184054
79549,0.47113543493595966
14278,0.6800021538711828
42061,0.35064070123543967
75470,0.2619233983492815
44467,0.44897223869711905
92416,0.5573792419311544
58021,0.2822719980159456
34998,0.16481036043605954
44289,0.6172695786225731
50770,0.26164035185161527
68656,0.5708803873756262
46049,0.4528807188661996
63835,0.47272474353924376
69451,0.5801664518864141
31124,0.23295643540068295
18787,0.5235481686157024
84508,0.7419296118450127
58351,0.4753878857578375
51977,0.6699643388573812
75260,0.4689812926599747
70778,0.32495263680780895
84283,0.42286133114810415
22567,0.31878511902316237
109533,0.23396457764161258
43313,0.33078762234260317
41326,0.546162731523548
78156,0.3942028296397584
79087,0.28543503622256977
44541,0.3880760429096593
94258,0.5196535092910959
98201,0.5392914036536282
54043,0.12443270065138119
37848,0.7858577948191992
62411,0.25284680551305305
12477,0.8070144980264641
86581,0.6367940989981992
20232,0.5115692679696942
80059,0.5929892525585115
63952,0.6669759301632189
49569,0.8675780924088137
42644,0.22555776181409457
105190,0.8282879067544083
94695,0.5886791903184305
63455,0.28391703382391265
39715,0.584159255165423
97325,0.2330649977419794
79827,0.31307317496585174
68111,0.42437893956998335
84585,0.4207627830962008
18032,0.6733562517336256
46207,0.2799197019268769
94626,0.4886690377464245
44344,0.6222478181765857
78046,0.6014436992429821
44084,0.609157677932094
107835,0.7072523636446684
69955,0.3271375096060484
4302,0.7451938910784872
54924,0.39789897850556905
30603,0.4750352223061167
19689,0.44049650114257993
39017,0.6556009506907788
66662,0.3351799789955277
99915,0.33994972491212805
58748,0.212950717737585
91076,0.7758151124923628
72073,0.4598239783264419
22603,0.46389186154381584
93283,0.38740181271719
81797,0.4307971507629892
94369,0.24739347112590593
74605,0.25056324198664554
32512,0.678892663201328
32201,0.3944074157733678
71963,0.396082005917256
67963,0.7098658109618644
35643,0.43628235632385964
34673,0.29593060426085194
75230,0.4072985518740747
100240,0.8396590244307334
60526,0.4751054330258548
92179,0.3192323493766338
108737,0.5089595221796526
100622,0.7379349958174004
69623,0.30192639211143507
96393,0.5710879390651002
67240,0.5952134235960441
22520,0.28528639348928164
53579,0.5200089370022295
39832,0.20103681614435667
19916,0.3512567096920701
85979,0.3683345223681914
26592,0.7889086755983554
47165,0.5315263330556784
76477,0.33680845651907
38870,0.5477989303446943
7412,0.6629143284594562
51699,0.31451099418508427
50216,0.15146357323377643
47840,0.6656368797566705
87568,0.164784962396896
89210,0.3931514862431099
39573,0.5205168081493725
15341,0.4691350025371563
16201,0.10671312020976996
7210,0.5023696861578636
57507,0.434803259479668
59650,0.5484127619802545
109365,0.4737893274997645
33585,0.7614731600363367
78642,0.2712118116549042
84671,0.4974722471282253
106985,0.4582802710416129
14737,0.13879023189369466
619,0.5777616678458456
96155,0.65350893230735
76017,0.13184911801977373
3415,0.2917905954476945
38471,0.32434293211240195
99214,0.4752344899277827
70694,0.5481660123769911
92898,0.7406812156453144
45423,0.4559938920672682
8086,0.6578639769444623
16679,0.582180112394252
103239,0.3557843361219543
58734,0.6572461070477464
102163,0.30853808633712654
25522,0.7685518009944328
109133,0.30833301908143046
97251,0.21493941798806399
81029,0.7336909529898631
4316,0.46156757383244573
93759,0.5192533351455172
82574,0.4658039557392268
76188,0.6419923165521167
2946,0.5561601939661233
27873,0.06766082382064774
102285,0.39727870010006955
19483,0.6817149159891738
27450,0.6929579233170959
89574,0.7475873172319772
67954,0.2870486814891365
55948,0.17847304772777386
17673,0.5977884208711345
53059,0.7253288043203344
83455,0.6253823487325927
101649,0.4317884918699116
84325,0.18364554140605083
80339,0.670080073325023
74254,0.23224935873362454
45585,0.6154785144728553
31598,0.13801780466193048
82725,0.3554287659270546
34922,0.4035513388042427
54259,0.32167202651323723
3700,0.6993455159200057
70674,0.5106372380179249
4700,0.3037823365950064
7739,0.49954631406756644
45499,0.3588732736587894
41234,0.34072116409724695
11856,0.6150646117283376
16530,0.38737323972821436
67726,0.13626992054897014
44023,0.6655319263156704
95492,0.49470480547349627
4400,0.23660363564741563
57593,0.20287594362276637
24774,0.8146649139384017
108886,0.3331294599475153
70973,0.49044703616974117
45576,0.4247755971228384
88164,0.7794897502023606
45612,0.2800289594023994
53713,0.28539931610006347
76255,0.5156732247841783
14537,0.42019145307803785
50220,0.7391248800033458
40791,0.3766059466599455
4832,0.19909603038291002
29306,0.15286625669428755
59344,0.593941998869465
54808,0.322433058281467
64574,0.48111348335921245
48104,0.5270356083659019
4791,0.8106034528306056
11907,0.3131050015956653
41944,0.22481106771653167
88514,0.7343652013844146
106614,0.2439113324494107
266,0.4259951062705253
5170,0.46096970057699577
109772,0.16943560155345533
3897,0.49535834114316496
29277,0.3074363542257634
30046,0.10060383950018124
75333,0.6975214904860055
72417,0.1663947741766158
32783,0.7857590482521626
31188,0.7514813246154741
89079,0.29472341753716264
74396,0.5696149750237195
50454,0.7547684858425839
12188,0.49297434902922904
109977,0.6497562221111413
27718,0.34482884180830947
63858,0.836338209024373
7308,0.7531165066340745
82892,0.43266653771498365
475,0.22515628905248128
73805,0.38755756376803363
71307,0.2622651787579445
38000,0.763327378541995
105029,0.32087621303381486
13843,0.3292565562760633
6849,0.5400550435228084
22390,0.2177213360830743
96362,0.2113262635274738
6433,0.17030172275046573
13102,0.6752526086756865
64169,0.14193886673495254
62000,0.43236552118812044
48263,0.41261048002121803
84602,0.7729912705496216
69089,0.3881213548001408
41352,0.3128929511700612
105810,0.47959757085175725
37338,0.4112856172449848
69187,0.7037860510994758
79247,0.7411036752096057
5999,0.3251405233609686
65529,0.13064923998752495
66950,0.4732815870306031
52532,0.28989165320496596
12359,0.3902763213761649
80314,0.5529079174606236
59018,0.0789646727632223
65344,0.08489437805534432
39865,0.31935693668559034
33575,0.30453052637477174
4710,0.2857674141943584
2688,0.738633466839514
81993,0.6333356850043819
99355,0.48731243425384296
32797,0.5347734874438662
105715,0.3582695919276994
99727,0.3491157099854311
66216,0.7065651017426502
77940,0.4456524888868118
14150,0.34011541598830175
4119,0.26166690843076346
63263,0.10844505310247897
33889,0.7965741586736179
18146,0.06014975437063061
27094,0.5300417595286827
62720,0.21815578533509306
